effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-06 15:25:00,NSW1,,-6.81286,5209.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,19.80807,5314.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,-6.18259,5414.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,12.65028,5511.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,13.20035,5606.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,19.49232,5703.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,24.9901,5800.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,42.50002,5893.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,-6.51,5988.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,13.20028,6082.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,13.20028,6175.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,NSW1,,36.52523,6268.35,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-6.0,5582.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-5.99995,5662.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-5.0,5740.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-5.99995,5817.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-5.0,5893.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-4.09,5969.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-4.09,6045.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-4.09,6120.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-7.25,6195.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-6.54,6271.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-6.20393,6346.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,QLD1,,-6.01,6424.63,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,23.11928,546.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,23.24,564.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,22.2,585.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,22.2,607.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,22.2,630.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,22.35114,655.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,25.0628,682.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,45.22781,710.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,23.29,740.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,24.24149,771.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,36.9149,803.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,SA1,,36.48605,836.83,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,18.89759,894.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,19.49133,898.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,15.77968,901.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,15.96987,904.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,15.92281,907.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,15.96987,911.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,16.88279,915.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,20.44056,919.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,14.1,923.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,15.08,928.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,15.1,933.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,TAS1,,15.1,939.36,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,19.18,4137.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,19.18,4176.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,18.41736,4217.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,19.18,4259.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,19.18,4309.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,19.18,4362.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,24.19772,4419.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,40.8241,4481.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,22.48611,4549.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,23.60129,4618.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,35.94,4684.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:25:00,VIC1,,35.94,4755.55,0,PUBLIC_P5MIN_202609061525_20260906152049.zip
2026-09-06 15:30:00,NSW1,,-8.34637,5177.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,-7.23343,5277.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,-7.18773,5374.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,-7.27942,5469.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,-5.02542,5566.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,12.05028,5663.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,21.53895,5756.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,-6.51,5851.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,-6.5,5945.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,-6.5,6038.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,13.20028,6131.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,NSW1,,42.54014,6222.74,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-7.5,5662.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-6.0,5743.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-6.0,5822.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-6.0,5900.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-4.09,5978.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-3.59559,6056.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-2.9999,6133.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-6.54,6209.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-6.54,6285.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-6.01,6360.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-6.0,6438.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,QLD1,,-5.99995,6516.54,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,21.60991,554.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,17.86662,574.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,22.2,596.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,21.97725,619.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,20.89421,644.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,21.97725,671.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,22.72,699.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,22.2,729.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,22.2,760.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,22.72,792.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,22.92028,825.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,SA1,,64.88165,858.19,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,19.47015,906.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,15.1,910.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,16.06,914.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,16.08,918.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,16.0781,922.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,16.08045,926.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,16.47773,930.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,15.1,934.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,15.0627,939.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,15.0627,944.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,15.08,949.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,TAS1,,16.08,955.57,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,19.18,4157.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,15.07503,4200.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,19.18,4245.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,19.18,4297.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,19.18,4352.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,19.18,4411.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,20.856,4475.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,20.37866,4544.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,21.43373,4614.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,22.20632,4681.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,22.84254,4752.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:30:00,VIC1,,64.16,4826.77,0,PUBLIC_P5MIN_202609061530_20260906152624.zip
2026-09-06 15:35:00,NSW1,,-8.6095,5400.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,11.4,5496.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,13.20035,5589.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,19.64972,5685.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,19.8743,5780.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,37.71576,5872.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,13.20028,5965.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,13.20042,6058.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,13.20028,6150.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,23.44515,6242.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,42.53997,6332.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,NSW1,,36.82017,6419.19,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-7.5,5726.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-6.0,5803.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-5.0,5879.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-4.09,5955.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-5.0,6031.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-4.61,6106.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-8.0,6181.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-8.0,6257.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-7.25,6332.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-6.54,6410.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-6.0,6489.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,QLD1,,-5.0,6566.72,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,0.03949,580.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,13.84838,601.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,22.5,623.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,22.2,647.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,21.32,673.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,37.22487,701.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,20.89421,730.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,19.85439,761.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,19.77717,793.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,23.42,826.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,42.16468,860.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,SA1,,36.48605,894.9,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,0.04,909.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,12.7845,913.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,16.0781,917.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,16.0734,921.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,16.09566,925.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,19.53786,929.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,15.1,933.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,15.0627,938.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,15.0627,943.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,15.1,948.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,16.08,954.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,TAS1,,16.1,961.87,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,0.03891,4218.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,12.5,4259.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,19.18,4307.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,19.18,4358.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,19.24413,4414.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,35.94,4476.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,19.18,4543.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,19.18,4611.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,19.18,4677.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,23.0695,4748.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,41.85837,4823.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:35:00,VIC1,,35.94,4897.08,0,PUBLIC_P5MIN_202609061535_20260906153041.zip
2026-09-06 15:40:00,NSW1,,-6.87471,5533.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,19.64972,5632.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,19.96738,5733.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,34.71445,5832.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,42.54,5927.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,13.20028,6024.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,24.14929,6119.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,24.9901,6212.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,37.41542,6303.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,68.98743,6391.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,42.80019,6475.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,NSW1,,24.9901,6560.29,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-6.0,5860.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-2.9999,5937.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-4.09,6013.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-2.9999,6089.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-2.9999,6164.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-7.5,6239.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-6.54,6314.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-6.0,6388.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-6.0,6465.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-5.0,6543.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-3.0,6619.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,QLD1,,-3.0,6693.51,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,0.15701,593.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,19.70027,615.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,19.53427,639.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,33.5826,665.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,40.98521,693.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,12.97592,722.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,23.27595,753.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,24.28008,785.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,35.78263,818.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,67.28882,852.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,42.08279,886.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,SA1,,24.36464,920.26,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,0.16,916.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,15.96045,920.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,15.9181,924.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,18.78117,928.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,20.3061,932.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,12.3995,936.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,14.06,941.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,15.1,946.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,15.1,951.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,15.1,957.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,16.06,964.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,TAS1,,15.1,971.83,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,0.15764,4283.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,19.18,4333.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,19.18,4386.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,33.08,4443.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,40.2149,4506.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,12.78173,4574.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,23.197,4643.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,24.19772,4709.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,35.94,4780.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,66.8,4855.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,41.77707,4929.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:40:00,VIC1,,24.0,5005.63,0,PUBLIC_P5MIN_202609061540_20260906153540.zip
2026-09-06 15:45:00,NSW1,,13.20028,5610.74,0,PUBLIC_P5MIN_202609061545_20260906154042.zip
2026-09-06 15:45:00,NSW1,,24.9901,5716.74,0,PUBLIC_P5MIN_202609061545_20260906154042.zip
2026-09-06 15:45:00,NSW1,,32.04359,5820.74,0,PUBLIC_P5MIN_202609061545_20260906154042.zip
2026-09-06 15:45:00,NSW1,,42.55,5920.74,0,PUBLIC_P5MIN_202609061545_20260906154042.zip
