effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 05:55:00,VIC1,,99.20905,6108.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,76.61097,6178.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,86.65,6248.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,99.22937,6312.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 05:55:00,VIC1,,95.79925,6369.59,0,PUBLIC_P5MIN_202609100555_20260910055034.zip
2026-09-10 06:00:00,NSW1,,94.95031,7832.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,99.95157,7914.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,96.99005,7998.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,108.40289,8076.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,105.78938,8150.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,110.98863,8223.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,119.02,8291.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,94.06338,8351.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,110.27016,8403.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,110.27016,8449.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,119.00005,8481.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,NSW1,,119.00005,8504.51,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,85.91074,6081.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,84.5,6105.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,81.9963,6125.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,90.49,6141.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,88.87,6156.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,92.06305,6168.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,98.10122,6173.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,78.52,6174.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,89.41414,6170.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,88.87,6161.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,93.73002,6146.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,QLD1,,94.42656,6124.39,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,74.15954,1453.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,74.09919,1466.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,72.04841,1480.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,81.30634,1494.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,78.12563,1508.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,80.08137,1522.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,88.57992,1535.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,74.21669,1548.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,81.74888,1561.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,81.43106,1575.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,92.43486,1588.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,SA1,,92.74318,1600.54,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,76.81803,1113.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,77.67719,1123.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,74.00014,1134.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,83.21,1145.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,80.58721,1156.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,83.21,1167.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,89.96429,1178.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,76.72712,1188.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,83.87178,1198.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,84.13242,1207.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,93.6596,1216.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,TAS1,,93.94975,1224.01,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,81.68,5680.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,82.03141,5747.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,79.60086,5816.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,89.66018,5891.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,86.15268,5967.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,89.0,6041.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,97.68109,6115.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,81.52399,6186.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,90.5,6257.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,90.5,6321.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,100.74825,6377.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:00:00,VIC1,,100.74825,6429.64,0,PUBLIC_P5MIN_202609100600_20260910055534.zip
2026-09-10 06:05:00,NSW1,,88.08892,7902.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,98.69149,7986.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,84.79,8065.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,111.99059,8140.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,114.61362,8214.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,119.02,8282.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,119.00005,8343.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,111.18589,8397.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,111.12759,8444.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,109.28569,8477.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,111.98,8501.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,NSW1,,119.00005,8515.92,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,81.82,6142.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,84.5,6162.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,74.93945,6178.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,93.88866,6193.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,95.06992,6205.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,99.3527,6210.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,96.84965,6211.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,90.49,6207.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,90.44255,6198.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,88.87,6184.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,90.56076,6163.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,QLD1,,94.42656,6135.28,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,68.60979,1470.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,71.76555,1483.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,62.98569,1496.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,82.38814,1509.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,81.43106,1522.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,87.89647,1535.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,88.56507,1548.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,81.74888,1561.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,81.11443,1575.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,80.08137,1588.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,83.34044,1601.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,SA1,,92.51465,1613.75,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,68.46245,1119.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,73.34298,1130.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,65.18,1141.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,83.21,1152.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,83.21,1163.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,89.27015,1174.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,90.23048,1184.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,83.61114,1194.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,83.87178,1203.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,83.21,1212.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,85.70165,1220.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,TAS1,,93.71826,1227.58,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,74.62139,5661.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,79.13912,5731.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,69.58813,5807.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,90.5,5884.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,90.5,5958.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,96.92742,6032.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,97.66472,6104.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,90.5,6175.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,90.5,6239.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,89.0,6296.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,91.90328,6348.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:05:00,VIC1,,100.5,6395.54,0,PUBLIC_P5MIN_202609100605_20260910060034.zip
2026-09-10 06:10:00,NSW1,,101.1,8055.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,111.99059,8128.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,112.85922,8197.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,119.02,8266.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,107.2221,8330.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,119.02,8387.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,121.71639,8437.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,130.37572,8482.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,131.20407,8515.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,121.50868,8540.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,120.56873,8556.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,NSW1,,124.05179,8558.96,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,91.6813,6271.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,94.07942,6285.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,94.20995,6298.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,99.69,6308.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,91.80394,6311.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,98.72493,6311.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,99.69,6306.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,102.8,6296.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,102.8,6280.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,98.89133,6257.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,97.76488,6228.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,QLD1,,99.69,6192.61,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,81.27862,1491.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,81.74888,1504.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,81.11443,1517.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,85.54865,1530.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,80.10808,1543.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,85.21606,1556.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,91.49181,1569.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,100.87752,1583.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,101.91554,1596.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,90.96467,1609.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,91.13619,1621.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,SA1,,102.1869,1632.59,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,81.26026,1152.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,83.21,1163.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,83.21,1174.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,87.22471,1185.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,83.21,1196.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,87.49747,1206.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,93.13938,1216.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,102.61288,1225.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,104.39565,1234.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,93.71826,1242.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,94.0077,1249.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,TAS1,,104.73612,1255.67,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,87.75532,5778.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,90.5,5849.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,90.5,5921.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,94.70653,5991.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,88.68355,6062.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,94.70653,6131.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,100.5,6200.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,110.37916,6263.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,111.95004,6319.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,100.5,6372.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,100.5,6421.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:10:00,VIC1,,110.94457,6461.45,0,PUBLIC_P5MIN_202609100610_20260910060536.zip
2026-09-10 06:15:00,NSW1,,101.23411,8272.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,119.02,8341.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,123.40688,8410.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,142.9,8474.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,106.46221,8531.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,128.73463,8581.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,128.73463,8625.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,150.10453,8657.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,182.57021,8681.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,163.8,8696.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,117.26393,8696.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,NSW1,,114.54063,8687.03,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,91.25603,6304.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,99.3527,6323.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,101.07457,6339.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,112.67527,6347.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,88.87,6351.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,102.8,6349.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,102.8,6342.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,102.8,6328.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,104.83004,6306.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,102.8,6277.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,94.83399,6239.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,QLD1,,92.04668,6199.74,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,80.83728,1485.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,85.88251,1499.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,90.78191,1512.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,109.28408,1525.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,81.58165,1538.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,94.69684,1551.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,94.69684,1565.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,112.57959,1578.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,138.0,1591.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,126.50203,1603.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,92.15951,1613.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,SA1,,91.80133,1622.07,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,81.52548,1161.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,87.22471,1172.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,92.5605,1183.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,110.90633,1194.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,83.53204,1204.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,98.22019,1214.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,98.22019,1223.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,117.58731,1232.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,145.71499,1240.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,130.73389,1247.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,95.48741,1253.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,TAS1,,95.48741,1258.91,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,87.78,5889.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,94.70653,5961.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,100.5,6031.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,120.04408,6102.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,90.13341,6171.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,105.654,6240.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,105.654,6303.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,126.09629,6359.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
2026-09-10 06:15:00,VIC1,,155.77826,6411.71,0,PUBLIC_P5MIN_202609100615_20260910061035.zip
