effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-10 10:35:00,QLD1,,45.75,5252.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,46.16398,5258.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,45.75,5266.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,QLD1,,47.65482,5275.66,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-18.58,665.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-18.6,644.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-20.0,624.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-20.0,605.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-21.0,587.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-46.0,570.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-20.0,554.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-26.95912,538.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-23.88088,523.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-20.0,509.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-15.77717,496.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,SA1,,-15.13903,483.23,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-7.87665,914.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-5.30866,908.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-3.01844,902.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-5.29224,896.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-5.29224,891.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-7.89102,886.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-1.90859,881.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-7.86654,877.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-5.24436,873.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-7.86654,869.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-8.36486,866.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,TAS1,,-7.85252,863.99,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-7.5,4646.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-5.03,4609.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-2.86,4575.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-5.03,4542.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-5.03,4509.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-7.5,4475.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-1.81401,4446.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-7.5,4422.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-5.0,4397.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-7.5,4373.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-8.0,4351.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:35:00,VIC1,,-7.51,4331.08,0,PUBLIC_P5MIN_202609101035_20260910103100.zip
2026-09-10 10:40:00,NSW1,,49.40045,6032.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,52.35685,5984.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,51.36823,5938.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,52.69037,5901.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,52.21,5868.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,52.02534,5835.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,51.36823,5806.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,52.21,5783.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,52.21,5763.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,47.92906,5744.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,47.92906,5725.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,NSW1,,49.44313,5707.63,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.75,5208.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5209.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5210.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5208.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5206.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5205.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5208.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5214.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5221.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,43.73,5230.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,43.73,5241.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,QLD1,,45.69,5251.54,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-16.97,699.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-18.6,677.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-18.6,656.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-18.64,636.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-20.0,618.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-20.0,601.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-21.88982,584.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-18.55,568.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-18.58,554.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-14.99,541.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-11.66065,527.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,SA1,,-12.81056,513.71,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-5.28293,908.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-7.89102,902.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-7.89102,896.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-7.89102,891.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-8.39098,886.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-5.24436,881.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-3.13726,877.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-7.86654,873.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-6.80691,869.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-7.63799,866.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-5.25941,863.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,TAS1,,-7.85252,860.62,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-5.03,4588.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-7.5,4548.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-7.5,4509.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-7.5,4471.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-8.0,4434.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-5.0,4402.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-2.99108,4376.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-7.5,4351.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-6.51,4328.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-7.30483,4308.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-5.03,4292.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:40:00,VIC1,,-7.51,4273.11,0,PUBLIC_P5MIN_202609101040_20260910103555.zip
2026-09-10 10:45:00,NSW1,,52.9,6032.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,51.04261,5985.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,46.8,5947.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,46.45,5913.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,46.45,5879.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,46.45,5849.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,46.45,5826.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,49.16465,5806.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,52.21,5787.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,47.43001,5768.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,46.88,5751.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,NSW1,,46.45,5734.72,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,48.32,5097.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,45.69,5093.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,41.89229,5087.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,41.31543,5081.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,41.84435,5077.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,41.84435,5077.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,41.84435,5081.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,43.73,5087.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,45.75,5096.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,43.0,5108.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,42.77285,5121.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,QLD1,,42.65136,5130.13,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-18.58,689.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-20.0,672.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-20.0,655.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-20.0,639.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-18.6,624.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-18.6,609.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-24.14041,594.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-16.97,580.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-14.07867,567.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-11.76087,553.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-7.1,538.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,SA1,,-7.1,525.75,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-5.25004,900.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-5.27583,894.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-7.86654,889.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-8.36486,884.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-2.99977,879.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-8.39098,875.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-5.27583,871.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-8.36486,867.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-6.79645,864.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-5.25941,861.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-5.25941,859.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,TAS1,,-5.25941,857.83,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-5.03,4621.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-5.03,4574.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-7.5,4528.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-8.0,4484.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-2.86,4446.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-8.0,4415.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-5.03,4386.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-8.0,4361.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-6.5,4340.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-5.03,4325.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-5.03,4309.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:45:00,VIC1,,-5.03,4290.27,0,PUBLIC_P5MIN_202609101045_20260910104051.zip
2026-09-10 10:50:00,NSW1,,48.82173,5994.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,52.21,5955.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,51.36823,5920.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,47.73285,5885.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,47.73285,5854.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,47.73285,5830.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,46.6,5810.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,52.02534,5791.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,51.43569,5772.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,48.54319,5755.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,46.45,5739.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,NSW1,,49.75927,5723.49,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,45.75,5008.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,46.14446,4996.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,45.69,4985.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,43.0,4977.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,43.0,4974.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,43.0,4975.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,41.97948,4980.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,45.69,4989.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,45.75,5002.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,43.73,5017.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,42.65136,5030.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,QLD1,,45.69,5039.37,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-18.02,700.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-18.58,685.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-18.6,671.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-20.0,657.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-18.58,643.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-20.0,629.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-24.3673,616.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-15.34843,603.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-12.76237,589.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-12.94957,574.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-12.96007,561.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,SA1,,-12.67032,549.29,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-5.23388,875.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-8.36486,869.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-8.33875,863.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-6.79645,858.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-8.36486,853.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-8.36486,849.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-5.24299,845.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-7.828,842.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-7.81758,839.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-7.81758,837.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-7.7931,835.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,TAS1,,-7.80349,834.6,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-5.03,4541.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-8.0,4495.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-8.0,4451.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-6.5,4413.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-8.0,4381.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-8.0,4352.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-5.03,4327.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-7.51,4306.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-7.5,4291.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-7.5,4275.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-7.5,4255.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:50:00,VIC1,,-7.51,4236.0,0,PUBLIC_P5MIN_202609101050_20260910104541.zip
2026-09-10 10:55:00,NSW1,,48.45619,5881.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,46.88,5845.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,46.49,5809.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,46.88,5777.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,49.79356,5753.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,46.45,5732.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,48.54319,5712.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,49.16465,5693.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,47.12897,5677.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,45.2907,5662.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,46.45,5647.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,NSW1,,46.45,5632.04,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,45.69,4989.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,42.50136,4970.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,41.6148,4955.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,41.9639,4946.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,43.73,4942.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,41.31543,4942.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,43.73,4947.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,43.73,4958.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,43.0,4972.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,40.8,4986.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
2026-09-10 10:55:00,QLD1,,41.84435,4998.81,0,PUBLIC_P5MIN_202609101055_20260910105056.zip
