effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-07 13:40:00,NSW1,,11.33,5250.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,14.2,5302.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,23.51,5353.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,NSW1,,14.2,5406.36,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,5.12,4264.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,0.0,4286.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,0.88313,4313.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,5.12,4344.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,0.0,4376.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,0.73,4413.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,0.88,4454.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,5.12,4498.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,0.88,4546.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,5.12,4598.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,6.85,4652.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,QLD1,,6.85,4711.55,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-4.66732,409.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-2.7755,403.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-4.32012,400.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-4.78809,399.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-4.32012,397.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-4.8632,395.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-4.89238,394.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-6.42135,393.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-6.32216,393.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-4.32012,394.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-6.39641,396.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,SA1,,-6.42127,398.12,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-5.30714,850.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-3.18492,850.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-4.86185,851.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-5.32596,852.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-4.84297,853.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-5.29332,854.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-5.32508,855.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-6.88132,856.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-6.88132,857.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-4.86981,858.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-6.88132,859.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,TAS1,,-6.83879,860.81,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-5.0,3606.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-2.99,3600.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-4.5643,3595.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-5.0,3591.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-4.54657,3589.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-5.0,3592.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-5.03,3598.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-6.5,3606.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-6.5,3619.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-4.59996,3637.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-6.5,3658.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:40:00,VIC1,,-6.49991,3678.85,0,PUBLIC_P5MIN_202609071340_20260907133621.zip
2026-09-07 13:45:00,NSW1,,7.5,5056.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,7.5,5089.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,14.2,5123.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,7.5,5159.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,14.2,5198.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,14.2,5237.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,14.2,5279.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,23.51,5328.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,14.2,5382.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,21.67312,5435.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,23.95,5489.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,NSW1,,14.2,5548.27,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,5.12,4238.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,1.39579,4264.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,2.05,4294.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,6.10397,4325.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,5.02,4361.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,3.47673,4401.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,0.88,4444.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,5.12,4491.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,5.12,4543.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,5.12,4597.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,5.12,4656.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,QLD1,,6.83,4718.47,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-7.0,429.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-4.32012,427.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-6.02,427.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-4.84431,426.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-6.39641,425.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-6.37156,424.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-7.0,424.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-8.12155,424.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-7.15,425.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-7.12,427.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-6.45631,428.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,SA1,,-6.3073,431.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-7.76525,862.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-4.86185,863.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-6.56722,864.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-5.32596,865.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-6.88132,866.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-6.88132,867.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-7.44324,868.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-8.46931,869.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-7.48526,870.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-7.54142,871.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-6.87065,873.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,TAS1,,-6.87065,875.42,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-7.3159,3628.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-4.5643,3617.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-6.1653,3608.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-5.0,3601.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-6.5,3601.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-6.5,3604.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-7.03079,3610.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-8.0,3622.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-7.07047,3640.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-7.12353,3662.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-6.51,3684.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:45:00,VIC1,,-6.51,3705.93,0,PUBLIC_P5MIN_202609071345_20260907134117.zip
2026-09-07 13:50:00,NSW1,,61.02,5056.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,23.51,5084.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5114.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5147.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5182.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5220.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5266.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5318.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5370.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5425.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5486.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,NSW1,,14.2,5546.17,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4326.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4356.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4386.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.3,4422.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4461.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.3,4504.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4551.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4602.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.15022,4656.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4715.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4777.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,QLD1,,5.12,4842.16,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-6.02,450.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,0.0095,451.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-4.28,451.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-4.32012,451.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-4.9012,451.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-4.9012,451.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-6.47154,451.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-6.02,452.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-6.40625,454.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-6.33189,455.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-6.33189,457.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,SA1,,-7.0,461.61,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-6.70305,861.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,0.01062,862.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-4.82067,863.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-4.77981,864.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-5.277,865.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-5.277,866.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-6.8601,867.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-6.40634,868.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-6.87065,869.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-6.84941,871.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-6.84941,873.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,TAS1,,-7.66104,875.76,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-6.33524,3704.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,0.01,3693.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-4.53954,3685.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-4.52891,3683.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-5.0,3684.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-5.0,3688.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-6.5,3699.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-6.07006,3716.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-6.51,3737.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-6.51,3758.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-6.51,3779.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:50:00,VIC1,,-7.28142,3801.96,0,PUBLIC_P5MIN_202609071350_20260907134601.zip
2026-09-07 13:55:00,NSW1,,42.55,5036.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,0.01228,5064.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,23.51,5096.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,7.5,5130.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,14.2,5167.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,14.2,5212.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,14.2,5264.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,14.2,5316.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,14.2,5371.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,14.2,5432.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,6.06151,5493.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,NSW1,,-2.17238,5556.91,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,0.73,4316.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,0.01,4349.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,4.93614,4387.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,4.99005,4428.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,0.88,4473.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,5.12,4521.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,5.12,4573.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,6.85,4627.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,5.12,4686.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,5.12,4748.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,5.05988,4812.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,QLD1,,-1.92,4881.71,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-4.8039,495.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,0.00973,497.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-5.00798,498.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-4.32012,499.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-5.02751,500.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-4.97811,501.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-4.97811,503.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-6.02,505.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-6.02,506.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-4.97811,508.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-4.32012,511.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,SA1,,-3.02647,517.89,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-5.27439,850.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,0.01059,851.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-5.32508,852.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-4.68394,853.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-5.32508,854.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-5.29332,855.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-5.29332,856.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-6.32686,857.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-6.32686,858.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-5.29332,860.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-3.4089,862.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,TAS1,,-3.39831,864.94,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.0,3644.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,0.01,3639.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.03,3640.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-4.42439,3644.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.03,3651.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.0,3664.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.0,3683.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.97627,3705.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.97627,3726.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-5.0,3746.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-3.22,3766.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 13:55:00,VIC1,,-3.21,3791.07,0,PUBLIC_P5MIN_202609071355_20260907135102.zip
2026-09-07 14:00:00,NSW1,,14.2,4995.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,11.26,5025.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,14.2,5058.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,14.2,5094.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,14.2,5138.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,11.33,5189.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,14.2,5241.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,14.2,5296.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,14.2,5358.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,11.05559,5420.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
2026-09-07 14:00:00,NSW1,,6.13353,5485.74,0,PUBLIC_P5MIN_202609071400_20260907135603.zip
