effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-08 13:50:00,VIC1,,20.68,3443.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,20.68,3454.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,7.86,3469.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,2.75619,3484.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,2.61279,3498.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:50:00,VIC1,,7.86,3519.03,0,PUBLIC_P5MIN_202609081350_20260908134540.zip
2026-09-08 13:55:00,NSW1,,46.45,5560.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,27.54732,5590.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.55,5626.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,28.95,5668.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.55,5711.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.54,5758.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.55,5808.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.55,5861.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.55,5919.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.55,5980.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,46.45,6045.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,NSW1,,42.80023,6112.83,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,22.85,4271.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,22.85,4310.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,29.83,4352.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,23.86179,4395.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,34.84994,4441.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,29.83,4490.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,34.84994,4543.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,31.01,4599.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,34.84994,4657.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,35.29445,4720.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,38.52943,4790.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,QLD1,,35.88209,4862.73,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,6.78,228.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,12.64433,233.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,10.15902,238.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,15.34156,242.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,10.08026,245.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,19.49766,247.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,12.30454,249.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,12.40068,249.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,10.15908,247.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,10.0411,247.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,12.25675,250.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,SA1,,12.37206,256.86,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,6.67148,843.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,12.43364,844.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,10.07948,845.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,15.6553,846.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,10.03948,848.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,20.21259,849.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,12.45364,850.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,12.49108,851.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,10.16021,852.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,10.13015,853.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,12.54108,855.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,TAS1,,12.46069,857.71,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,7.27192,3464.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,13.0,3472.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,10.65,3481.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,16.20868,3494.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,10.65,3507.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,20.68,3518.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,13.0,3530.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,13.0,3545.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,10.65006,3560.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,10.65,3573.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,13.0,3592.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 13:55:00,VIC1,,12.97,3615.37,0,PUBLIC_P5MIN_202609081355_20260908135034.zip
2026-09-08 14:00:00,NSW1,,41.88,5631.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.55,5666.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.55,5707.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.54,5750.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.55,5796.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.55,5845.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.80007,5898.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.55,5956.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.55,6017.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.55,6082.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.80007,6149.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,NSW1,,42.80007,6219.62,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,6.85,4226.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4266.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4307.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4351.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4399.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4451.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4506.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4563.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.22,4626.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.85,4697.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,22.92,4770.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,QLD1,,29.83,4845.54,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,4.13473,215.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,11.80419,222.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,10.0411,228.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,12.30454,233.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,10.08026,237.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,20.93665,240.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,12.36252,241.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,12.5463,240.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,10.65218,240.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,7.38183,242.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,10.0411,247.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,SA1,,10.08026,255.42,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,-0.96,851.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,9.32433,852.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,3.92588,853.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,9.8365,854.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,3.92588,855.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,19.01772,856.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,6.28632,857.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,10.86876,858.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,9.1592,859.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,7.23553,861.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,9.99814,863.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,TAS1,,10.02881,865.88,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,4.42,3389.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,12.52,3405.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,10.65,3424.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,13.0,3443.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,10.65,3459.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,22.12,3475.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,12.96,3493.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,13.0,3510.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,11.29813,3524.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,7.86,3543.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,10.65,3564.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:00:00,VIC1,,10.65,3591.26,0,PUBLIC_P5MIN_202609081400_20260908135534.zip
2026-09-08 14:05:00,NSW1,,42.54,5552.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,30.7191,5594.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,5638.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,5685.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,5735.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,5789.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,5847.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.54006,5908.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,5973.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,6040.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.55,6109.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,NSW1,,42.80023,6183.4,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.22,4328.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.22,4368.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,21.94,4411.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.22,4458.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.22,4509.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.22,4564.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.22,4621.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.22,4684.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.85,4755.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,22.85,4828.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,31.01,4903.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,QLD1,,35.27773,4980.49,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,9.83334,228.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,19.80354,235.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,12.35252,241.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,10.08026,245.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,10.11956,249.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,7.41062,250.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,7.41062,249.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,8.42887,250.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,8.42887,253.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,20.85533,258.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,19.88075,266.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,SA1,,10.19863,276.32,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,-9.98,848.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,-9.98,849.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,-9.98,851.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,6.53521,853.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,5.57521,854.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,3.69063,855.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,4.74289,856.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,6.80466,857.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,6.85041,859.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,19.94257,861.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,17.81347,863.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,TAS1,,6.62814,866.96,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,10.67006,3420.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,20.68,3437.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,13.0,3454.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,10.65,3468.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,10.65,3482.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,7.86,3499.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,7.86,3515.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,8.94,3528.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,8.94,3547.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,22.12,3569.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,20.68,3598.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:05:00,VIC1,,10.65,3628.07,0,PUBLIC_P5MIN_202609081405_20260908140034.zip
2026-09-08 14:10:00,NSW1,,42.52002,5545.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,26.95812,5588.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.55,5635.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.54,5685.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.55,5739.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.54006,5797.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.55,5859.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.55,5925.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.55,5993.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.55,6064.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.80007,6140.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,NSW1,,42.80007,6219.06,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.22,4428.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.22,4471.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.22,4518.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.22,4568.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.85,4622.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.22,4678.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.85,4740.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,22.85,4810.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,29.83,4882.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,35.07148,4956.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,35.72763,5033.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,QLD1,,35.50188,5112.03,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,6.78,222.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,12.30454,228.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,2.46,233.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,10.12901,237.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,3.84648,239.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,19.72662,238.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,10.08026,239.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,10.02083,242.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,7.41062,247.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,12.44903,255.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,10.0802,265.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,SA1,,7.52684,277.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,-9.98,852.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,-9.98,854.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,-9.98,856.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,7.52516,857.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,-0.96,858.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,18.61392,859.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,7.63747,860.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,7.63744,862.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,4.81553,864.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,8.22876,866.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,6.69808,869.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,TAS1,,0.57296,872.16,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,7.24661,3427.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,13.0,3441.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,2.57889,3453.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,10.65994,3465.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,4.06389,3480.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,20.68,3495.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,10.65,3507.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,10.66994,3525.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,7.86,3546.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,13.0,3574.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
2026-09-08 14:10:00,VIC1,,10.64994,3604.42,0,PUBLIC_P5MIN_202609081410_20260908140535.zip
