effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-04 12:15:00,VIC1,,0.0103,4177.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,-0.13,4180.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,1.43,4183.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,1.43,4182.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,8.37724,4183.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,4.92531,4181.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:15:00,VIC1,,4.73292,4181.72,0,PUBLIC_P5MIN_202609041215_20260904121116.zip
2026-09-04 12:20:00,NSW1,,0.00901,4493.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-0.52811,4478.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,0.0,4463.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-0.5238,4450.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-7.86,4442.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-9.955,4438.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-10.01826,4438.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,0.01001,4440.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,1.2,4442.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-6.5,4448.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-8.88,4458.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,NSW1,,-8.29433,4467.97,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-6.0,3902.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-6.3,3912.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-6.54,3922.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-6.0,3932.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-6.43762,3944.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-8.0,3960.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-8.0,3974.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-6.41,3988.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-7.5,4004.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-7.01,4017.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-7.04628,4031.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,QLD1,,-6.54,4047.49,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,0.01064,1652.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,-0.54123,1643.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,0.0,1632.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,-0.52261,1620.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,-0.52261,1610.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,-0.52058,1600.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,0.00975,1590.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,0.00975,1579.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,1.34824,1567.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,1.34824,1555.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,1.3963,1547.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,SA1,,1.40821,1541.43,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.06,938.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.06,937.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.06,936.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.06,935.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,0.16235,934.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,0.17235,933.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,0.771,932.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,0.77105,931.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.88322,930.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.88322,929.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.88322,928.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,TAS1,,1.88322,927.73,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,0.0103,4208.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,-0.55,4203.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,0.0,4200.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,-0.55,4199.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,-0.55,4203.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,-0.55,4210.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,0.0103,4216.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,0.01034,4217.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,1.43,4218.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,1.43,4215.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,1.43,4211.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:20:00,VIC1,,1.43,4211.56,0,PUBLIC_P5MIN_202609041220_20260904121637.zip
2026-09-04 12:25:00,NSW1,,-1.0066,4547.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,-1.10739,4531.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,-0.98983,4516.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,-1.10808,4507.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,-2.36187,4502.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,0.0,4501.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,0.0,4502.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,0.01034,4504.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,0.01059,4509.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,1.2,4519.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,1.43003,4529.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,NSW1,,0.63026,4541.39,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-8.00012,3881.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-7.73,3890.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-5.0,3899.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-6.0,3910.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-6.3,3926.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-8.0,3940.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-8.0,3954.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-8.0,3970.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-7.01,3983.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-7.01,3997.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-7.01,4014.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,QLD1,,-6.54,4031.5,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,-1.09992,1576.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,-1.04,1560.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,-0.91523,1543.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,-1.1,1529.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,-2.34465,1516.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,0.0,1503.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,0.0,1490.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,0.0096,1477.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,0.00968,1466.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,1.10545,1459.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,1.36155,1455.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,SA1,,0.58927,1450.02,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,-0.41655,922.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,-0.81956,921.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,-0.31434,920.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,-0.46937,919.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,-1.83776,918.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,0.06,917.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,0.06,916.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,0.06,915.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,0.06,915.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,1.25004,915.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,1.51389,915.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,TAS1,,0.65654,915.61,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,-1.09035,4180.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,-1.10737,4181.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,-0.98981,4185.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,-1.13535,4193.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,-2.42,4204.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,0.0,4213.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,0.0,4216.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,0.01034,4219.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,0.01034,4217.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,1.18077,4214.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,1.43,4214.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:25:00,VIC1,,0.62016,4216.81,0,PUBLIC_P5MIN_202609041225_20260904122141.zip
2026-09-04 12:30:00,NSW1,,0.0,4700.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,0.01047,4687.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,3e-05,4680.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,-0.54117,4676.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,-0.54103,4676.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,-0.01967,4678.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,0.0,4680.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,0.01015,4685.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,0.01015,4695.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,0.01042,4704.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,0.01051,4715.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,NSW1,,1.4228,4730.39,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-8.02,3954.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-8.0,3961.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,3971.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,3985.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.3,3997.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,4009.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-7.25,4024.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,4037.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,4051.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,4067.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,4084.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,QLD1,,-6.0,4102.28,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,0.0,1476.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,0.00952,1455.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,3e-05,1437.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,-0.48723,1420.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,-0.48521,1405.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,-0.01757,1390.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,0.0,1375.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,0.00895,1363.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,0.00909,1357.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,0.00941,1355.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,0.00956,1353.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,SA1,,1.29452,1349.56,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.36,927.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,925.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,923.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,-0.22586,921.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,-0.2257,920.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,919.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,918.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,917.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,916.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,916.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,0.06,916.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,TAS1,,1.48213,916.69,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,0.0,4235.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,0.0103,4233.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,3e-05,4236.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,-0.55,4242.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,-0.54986,4247.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,-0.01999,4247.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,0.0,4247.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,0.01007,4243.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,0.01007,4239.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,0.01034,4239.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,0.01034,4242.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:30:00,VIC1,,1.4,4241.53,0,PUBLIC_P5MIN_202609041230_20260904122634.zip
2026-09-04 12:35:00,NSW1,,0.0,4687.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,-1e-05,4683.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,-1e-05,4683.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,-0.1771,4686.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,0.0,4690.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,0.01009,4694.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,3e-05,4700.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,0.0101,4710.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,0.01042,4718.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,0.0001,4727.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,0.68641,4739.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,NSW1,,0.01059,4757.08,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-7.5,3935.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-7.73,3947.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-7.73,3963.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-5.99995,3978.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-3.49,3992.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-5.99995,4008.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-6.0,4022.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-5.99995,4036.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-6.0,4053.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-6.0,4070.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-5.99995,4087.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,QLD1,,-5.99995,4107.15,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,0.0,1405.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,-1e-05,1381.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,-1e-05,1359.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,-0.15571,1339.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,0.0,1320.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,0.00912,1302.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,3e-05,1288.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,0.00884,1281.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,0.00923,1280.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,9e-05,1280.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,0.60757,1280.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,SA1,,0.00938,1278.7,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.72,936.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.35999,934.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.35999,932.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,930.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,929.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,928.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,927.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,926.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,926.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,926.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.71149,926.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,TAS1,,0.06,926.43,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,VIC1,,0.0,4242.09,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,VIC1,,-1e-05,4246.09,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,VIC1,,-1e-05,4253.09,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,VIC1,,-0.17999,4259.09,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,VIC1,,0.0,4259.09,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,VIC1,,0.01034,4260.09,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
2026-09-04 12:35:00,VIC1,,3e-05,4257.09,0,PUBLIC_P5MIN_202609041235_20260904123132.zip
