effective_time,region_id,interval_datetime,rrp,total_demand,intervention,source_file
2026-09-15 09:30:00,QLD1,,-2.9999,3983.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-3.97544,3945.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-6.48,3909.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-6.48,3874.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-5.99997,3841.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-6.4,3813.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-6.4,3788.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-7.25,3764.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,QLD1,,-7.38904,3745.64,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-7.25,971.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-7.15,951.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-7.59447,932.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-8.0271,915.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-12.6806,898.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-9.22336,881.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-14.99,864.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-16.92261,848.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-20.69287,832.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-22.68497,816.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-22.59676,801.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,SA1,,-22.95175,786.68,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-8.31408,958.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-7.22772,950.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-7.80349,942.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-8.31251,934.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-13.18269,926.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-9.62596,919.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-15.84088,912.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-17.45632,905.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-21.0322,898.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-23.14699,891.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-23.07518,884.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,TAS1,,-23.07518,878.96,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-8.00992,4193.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-6.93411,4148.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-7.51,4103.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-7.99987,4058.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-12.68689,4011.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-9.26393,3965.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-15.05593,3920.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-16.54,3873.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-19.99,3828.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-22.0,3783.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-22.0,3743.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:30:00,VIC1,,-22.0,3705.91,0,PUBLIC_P5MIN_202609150930_20260915092644.zip
2026-09-15 09:35:00,NSW1,,-3.61325,5404.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,0.9,5354.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-5.17,5306.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-5.17,5258.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-7.63126,5211.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-7.81211,5167.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-7.46625,5122.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-7.91371,5081.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-8.92788,5041.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-9.28447,5003.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-8.63,4970.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,NSW1,,-8.81535,4939.03,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-2.9999,4019.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-2.9999,3974.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-4.1024,3933.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-4.12846,3893.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-6.29,3855.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-6.48,3818.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-6.0,3784.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-6.4,3756.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-7.5,3731.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-8.0,3708.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-7.34231,3690.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,QLD1,,-7.5,3674.4,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-7.1,952.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-7.59447,935.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-7.9339,919.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-12.7633,903.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-14.28148,887.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-19.85,871.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-16.92261,855.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-21.59346,839.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-20.86457,823.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-20.54251,807.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-22.50891,791.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,SA1,,-24.08172,775.66,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-7.27528,951.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-7.828,943.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-8.31251,935.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-13.26866,928.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-15.01,921.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-20.87863,915.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-17.45632,909.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-22.01564,902.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-21.28951,895.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-21.04272,888.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-23.07518,881.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,TAS1,,-24.61074,875.61,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-7.00878,4145.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-7.51,4098.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-7.99987,4051.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-12.76963,4002.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-14.40024,3955.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-19.78267,3909.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-16.54,3861.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-20.86,3815.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-20.23456,3770.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-20.0,3730.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-22.0,3693.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:35:00,VIC1,,-23.53725,3656.25,0,PUBLIC_P5MIN_202609150935_20260915093144.zip
2026-09-15 09:40:00,NSW1,,-8.377,5382.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-9.42533,5334.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-6.33,5286.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-7.71368,5239.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-9.87635,5195.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-7.48751,5150.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-7.72858,5109.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-10.25942,5069.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-9.93923,5031.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-10.01,4998.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-9.85306,4966.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,NSW1,,-8.63,4936.26,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-7.5,3953.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-8.07,3910.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-6.0,3867.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-6.48,3827.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-8.51,3789.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-6.29,3754.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-6.29,3725.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-8.51,3699.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-8.51,3676.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-8.40905,3659.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-8.07,3644.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,QLD1,,-6.80467,3631.02,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-14.47312,904.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-13.26535,890.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-17.18842,876.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-16.7913,862.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-19.85,848.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-19.72273,834.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-20.69287,819.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-22.68497,803.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-22.59676,788.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-20.27694,771.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-24.83244,755.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,SA1,,-24.55818,740.4,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-15.01,954.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-15.01,946.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-15.01,938.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-15.01,931.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-20.3149,924.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-15.01,917.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-21.16269,910.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-23.2188,903.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-23.2188,896.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-20.85175,889.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-25.55652,883.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,TAS1,,-25.17601,877.27,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-15.15481,4018.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-14.35528,3973.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-16.54,3926.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-16.54,3880.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-19.85984,3835.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-19.27681,3788.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-19.99,3743.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-22.0,3699.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-22.0,3659.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-19.81849,3622.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-24.36572,3585.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:40:00,VIC1,,-24.00294,3550.28,0,PUBLIC_P5MIN_202609150940_20260915093647.zip
2026-09-15 09:45:00,NSW1,,-6.33,5356.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-6.33,5311.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-6.33,5267.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-6.33,5225.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-6.33,5181.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-7.82712,5141.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-7.72858,5101.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-7.49,5062.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-7.49,5028.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-7.9269,4994.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-9.34295,4962.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,NSW1,,-9.72897,4932.44,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.29,3891.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.14,3846.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-5.99997,3804.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-5.99997,3764.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.29,3728.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.29,3698.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.29,3672.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.48,3649.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.29,3632.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-6.29,3618.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-7.50814,3607.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,QLD1,,-8.07,3597.71,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-8.0,909.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-13.67681,894.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-16.85682,879.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-18.58488,864.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-19.09846,849.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-20.77367,834.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-22.77354,818.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-21.50948,802.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-20.53224,786.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-22.59676,770.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-21.25957,755.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,SA1,,-21.17693,739.08,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-8.25376,941.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-13.68547,933.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-17.34834,926.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-19.50282,920.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-19.50282,913.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-20.96695,906.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-23.07518,899.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-21.81138,892.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-20.9017,885.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-22.93157,879.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-21.7433,873.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,TAS1,,-21.7433,867.74,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-7.99987,3960.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-13.21226,3912.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-16.54,3865.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-18.59409,3820.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-18.59409,3773.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-19.99,3727.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-22.0,3682.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-20.86,3642.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-19.99,3605.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-22.0,3568.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-20.86,3534.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:45:00,VIC1,,-20.86,3500.73,0,PUBLIC_P5MIN_202609150945_20260915094145.zip
2026-09-15 09:50:00,NSW1,,-5.17,5301.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-6.33,5263.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-6.33,5226.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-6.33,5188.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-5.17,5153.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-7.46622,5118.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-7.51366,5083.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-6.33,5051.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-6.33,5019.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-10.01,4987.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-10.25942,4956.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,NSW1,,-9.81386,4929.85,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,QLD1,,-5.99997,3871.3,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,QLD1,,-5.99997,3825.3,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
2026-09-15 09:50:00,QLD1,,-6.0,3781.3,0,PUBLIC_P5MIN_202609150950_20260915094644.zip
