effective_time,predispatch_seqno,run_no,region_id,period_id,rrp,eep,total_demand,intervention,source_file
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,28.99904,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,28.90488,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,42.48516,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,28.96777,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,33.1489,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,52.68585,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,76.08936,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,104.87736,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,119.51206,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,113.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,119.02,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,120.0767,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,115.41213,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,97.89643,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,103.52323,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,96.99,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,91.68611,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,88.88,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,85.34121,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,85.38101,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,NSW1,,83.99,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,45.73,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,45.69,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,33.93994,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,29.84,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,42.36282,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,43.0,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,29.83,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,35.41336,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,54.75,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,93.21,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,98.02083,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,101.32153,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,102.8,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,93.81248,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,94.87,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,93.73004,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,84.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,87.73,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,82.14276,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,74.63287,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,82.88096,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,82.19272,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,78.54,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,75.0847,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,QLD1,,72.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-18.55,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-20.0,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-14.46804,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-14.91841,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-18.6,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-18.6,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-16.97,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-18.57,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-14.99,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-7.1,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-6.02,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,-5.22,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,52.28,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,84.45222,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,98.2199,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,101.04,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,96.54157,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,108.22623,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,102.32763,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,93.81817,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,88.44,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,80.72013,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,74.96233,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,81.45428,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,84.51221,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,80.13486,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,78.62328,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,75.69724,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,74.39795,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,75.17301,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,77.45678,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,SA1,,73.67033,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-8.85157,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-5.17193,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-7.76008,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-8.22681,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-5.87294,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-6.59742,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-7.84564,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-8.38191,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-7.92286,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-8.37547,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,-4.80218,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,24.13503,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,61.95697,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,84.72928,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,99.94416,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,94.88777,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,100.59517,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,101.16505,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,96.31032,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,106.12984,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,101.959,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,90.36764,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,85.04091,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,77.5037,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,72.64653,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,78.11314,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,78.7251,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,73.64025,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,72.15826,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,70.56908,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,69.37045,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,70.62305,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,73.08538,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,TAS1,,71.26389,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-8.53204,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-5.0,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-7.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-5.60398,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-6.29548,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-7.51,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-7.51728,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-8.0,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,-4.6042,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,24.75671,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,67.38273,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,94.89,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,106.34649,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,112.73883,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,113.00216,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,107.90835,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,118.5,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,113.81246,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,100.84,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,94.85984,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,86.42334,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,80.23002,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,86.80558,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,87.46494,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,82.05612,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,80.12955,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,76.86875,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,75.54935,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,76.66241,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,79.08063,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 11:30:00,2026-09-01 00:01:05,1,VIC1,,77.10807,0,,0,PUBLIC_PREDISPATCHIS_202609101130_20260910110126.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,52.9,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,40.99655,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,41.88,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,42.80007,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,18.02558,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,30.58935,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,31.35558,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,42.55,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,28.986,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,32.72329,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,52.31698,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,84.79,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,101.22969,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,111.52099,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,115.86432,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,111.98,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
2026-09-10 12:00:00,2026-09-01 00:01:06,1,NSW1,,118.67,0,,0,PUBLIC_PREDISPATCHIS_202609101200_20260910113112.zip
